,pc_100,pc_100,pc_100,pc_100,pc_100,pc_90,pc_90,pc_90,pc_90,pc_90,pc_80,pc_80,pc_80,pc_80,pc_80,pc_70,pc_70,pc_70,pc_70,pc_70,pc_60,pc_60,pc_60,pc_60,pc_60,history,history,history,history,history
,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion,datarate,downtime,buffertime,switchtime,wrongversion
186,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
187,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
188,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
189,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
190,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
191,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
192,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
193,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
194,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
195,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
196,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
197,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
198,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
199,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
200,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
201,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
202,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
203,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
204,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
205,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
206,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
207,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
208,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
209,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
210,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
211,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
212,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
213,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
214,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
215,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
216,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
217,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
218,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
219,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
220,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
221,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
222,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
223,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
224,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
225,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
226,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
227,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
228,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
229,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
230,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
231,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
232,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
233,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
234,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
235,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
236,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
237,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
238,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
239,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
240,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
241,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
242,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
243,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
244,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
245,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
246,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
247,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
248,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
249,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
250,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
251,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
252,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
253,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
254,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
255,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
256,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
257,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
258,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
259,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
260,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
261,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
262,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
263,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
264,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
265,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
266,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
267,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
268,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
269,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
270,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
271,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
272,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
273,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
274,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
275,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
276,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
277,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
278,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
279,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
280,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
281,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
282,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
283,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
284,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
285,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
286,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
287,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
288,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
289,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
290,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
291,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
292,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
293,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
294,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
295,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
296,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
297,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
298,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
299,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
300,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
301,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
302,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
303,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
304,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
305,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
306,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
307,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
308,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
309,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
310,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
311,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
312,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
313,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
314,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
315,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
316,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
317,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
318,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
319,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
320,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
321,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
322,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
323,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
324,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
325,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
326,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
327,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
328,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
329,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
330,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
331,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
332,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
333,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
334,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
335,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
336,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
337,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
338,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
339,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
340,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
341,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
342,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
343,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
344,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
345,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
346,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
347,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
348,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
349,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
350,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
351,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
352,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
353,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
354,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
355,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
356,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
357,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
358,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
359,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
360,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
361,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
362,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
363,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
364,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
365,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5415,3,3,5,0,5800,0,0,0,0,5800,0,0,0,0
366,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
367,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
368,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
369,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0
370,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,825,3,3,5,1,5800,0,0,0,0,5800,0,0,0,0
371,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
372,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
373,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
374,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
375,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
376,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
377,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
378,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
379,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
380,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
381,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
382,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
383,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
384,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
385,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
386,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
387,5800,0,0,0,0,5800,0,0,0,0,5800,0,0,0,0,668,0,0,0,1,5800,0,0,0,0,5800,0,0,0,0
